Severity_Score,PLVAP,ESM1,CD93,COL4A1,COL4A2,HSPG2,PXDN,MKI67,TOP2A,VEGFA,ANGPT2,CLDN5,MFSD2A,SLC2A1,ABCG2,BSG,CD320,SLC38A5,CDH5,VWF,CD74,HLA-DRA,HLA-DRB1,HLA-DPA1,SOX17,ETS1,LEF1,TCF7,MYC
0.121212125,2.582526080543248,-0.10936227920773023,3.7915821030376105,3.3755733854280154,4.019594266218393,3.203540480620826,1.6076629340949522,0.2783810731525015,0.1737802658441504,0.15718511291125925,0.10509272288475069,7.866032083545936,0.06713697449467393,0.07705945687288196,-0.2034248382267161,6.098767723792901,3.9723645891039485,0.18686673455223302,3.3172401580826945,6.928356077832905,4.768040526093819,6.761248039908427,4.973842725973824,4.130878064806343,1.697794315807422,3.061804808419062,0.08273839347916967,0.1672232571517841,1.1458651413637044
0.13131313,2.676408081958287,-0.11029370671787708,3.7904126634400694,3.4251487300233707,3.9860926366104854,3.210506325785036,1.6855073677930141,0.35040613091504336,0.274436505343733,0.2190123416251526,0.058445965900638,7.706016010441386,-0.07700307195018485,-0.02551798386651072,-0.3806401883844912,5.934271894022444,3.8848218325956196,0.04927368226510076,3.233122223766574,6.8072410370650145,4.837934419692078,6.762366930402204,4.998122609084834,4.097529464794053,1.5970021855687622,2.9810331489463655,0.04055457009667318,0.1689552951926716,1.2216543806950444
0.14141414,2.770290083373326,-0.11122526197833338,3.7892432907862346,3.474724219877009,3.9525910070025776,3.2174721709492466,1.7633516706222643,0.42243115000439924,0.3750927448433157,0.28083957033904594,0.011799208916525306,7.545999905777087,-0.2211427420846639,-0.12809503603880046,-0.5578555385422672,5.769776031219338,3.7972790760872903,-0.0883193700220315,3.14900421943695,6.686125996297124,4.90782824191986,6.763485820895981,5.022402492195845,4.064180864781763,1.496210181000904,2.9002614318339313,-0.0016295022093379963,0.170687333233559,1.2974437362504363
0.15151516,2.8641722557173965,-0.11215681723878967,3.7880739181323997,3.5242997097306477,3.9190892177954604,3.224438088826587,1.8411962351891382,0.4944562851133133,0.4757492106514256,0.34266704718067564,-0.034847861009153824,7.385983517075041,-0.3652831648399033,-0.23067247677819314,-0.7350712732010272,5.6052798380897215,3.709736074185531,-0.22591242230916375,3.064886075080318,6.565010736342474,4.977722206888595,6.764604837390939,5.04668244015749,4.0308322007248725,1.3954179250914425,2.819489599442022,-0.043813325591834484,0.1724194480559893,1.3732330918058282
0.16161616,2.9580542571324355,-0.11308824474893608,3.786904478534859,3.5738751269551443,3.8855875881875526,3.231403933990797,1.9190405380183881,0.5664813042026691,0.5764054501510082,0.404494275894569,-0.08149461799326652,7.22596750708999,-0.5094228349743823,-0.33324952895048376,-0.9122866233588032,5.440783975286615,3.622193317677202,-0.363505474596296,2.9807680707506936,6.44389573210571,5.047616100486854,6.765723727884716,5.070962323268501,3.9974836647571834,1.2946259205235846,2.7387178823295875,-0.08599739789784566,0.1741514860968767,1.4490223311371682
0.17171717,3.0519362585474745,-0.11401980000939282,3.7857351058810242,3.6234505441796414,3.8520859585796448,3.2383698518681374,1.9968849062820442,0.638506361965211,0.6770617349122963,0.46632154596308506,-0.12814168791894565,7.065951307746443,-0.6535628814192416,-0.43582696968987644,-1.0895019735165783,5.276288112483508,3.5346504384721578,-0.501098909659452,2.8966500664210693,6.322780654806693,5.117509994085113,6.766842618378493,5.095242238804829,3.9641350007002925,1.193833664614123,2.6579461652171537,-0.1281812212803426,0.17588360091930688,1.52481168669256
0.18181819,3.145818430891545,-0.11495135526984912,3.7845657332271894,3.6730260340332794,3.8185841693725275,3.2453356970323477,2.0747294054145122,0.7105314970741251,0.7777181554587008,0.5281489400954693,-0.17478844490305834,6.905935045283395,-0.7977029278641004,-0.5384044104292691,-1.2667173236743543,5.1117919854191936,3.4471075592671134,-0.6386919619465847,2.812531922064437,6.20166543138317,5.187403959053849,6.76796150887227,5.119522154341157,3.930786336643402,1.0930416600462647,2.5771744481047194,-0.17036529358635377,0.1776156389601944,1.600601042247952
0.1919192,3.239700432306584,-0.11588291053030586,3.7833963605733545,3.7226014512577765,3.7850825397646197,3.252301542196558,2.152573708243762,0.7825565548366671,0.8783743949582834,0.5899761688093625,-0.22143551482873747,6.7459189090593465,-0.9418429743089591,-0.6409814626015597,-1.4439326738321303,4.947296122616086,3.3595646800620695,-0.7762850142337165,2.7284139177348132,6.080550427146406,5.257297781281631,6.769080525367228,5.143802037452168,3.8974378006757124,0.9922494041368033,2.496402730992285,-0.21254911696885026,0.1793476770010819,1.676390281579292
0.2020202,3.310291387484894,-0.10411276346956821,3.7818634835967395,3.765620345371495,3.7498543659113013,3.2567734724196717,2.2212233646458515,0.8443243476277189,0.9711431486132872,0.6454518650818789,-0.22790057465427482,6.6014273924016,-1.0192658245332424,-0.6624439664908897,-1.5361925315103266,4.800295673033729,3.3049997331352836,-0.8461048920768826,2.658422538089603,5.94973947746352,5.3363724519261595,6.75766456629998,5.174387899013567,3.878440058621234,0.9294054575857431,2.4323121845041245,-0.21295411552692034,0.18950295740554401,1.7633537661540812
0.21212122,3.2877179867872566,-0.041535807124056134,3.77887665627271,3.7824129291546775,3.707720015076341,3.2512694520258796,2.2530939118640485,0.8650632448938517,1.0323616307426107,0.6755212248157734,-0.07363853290394529,6.51903410153107,-0.8298198898752203,-0.3594467229799694,-1.2886277277633176,4.723276744203768,3.3823470061083944,-0.6448313065921325,2.644938077263074,5.780144453747141,5.452170623293389,6.69610895698627,5.230197836503105,3.916846260754806,1.0183544971266874,2.4349460899541073,-0.046242570169710895,0.23335128404584782,1.8950141154786162
0.22222222,3.265144671554135,0.021041021471145838,3.77588982894868,3.7992054403087185,3.6655856642413815,3.2457654316320874,2.284964459082246,0.8858021179892431,1.0935800223485233,0.7055904811631111,0.08062319590481826,6.436640936899538,-0.640373955217199,-0.0564494794690491,-1.0410633085172916,4.646257947504411,3.4596941563847903,-0.44355772110738245,2.631453616436544,5.61054964921752,5.567968616234426,6.6345534736737415,5.286007676716692,3.9552523988437764,1.1073032853260276,2.43757999540409,0.12046847734046962,0.27719961068615173,2.0266742323550475
0.23232323,3.242571313588755,0.08361785006634803,3.772903068568356,3.815998024091901,3.623451393206026,3.2402614112382953,2.3168349408660376,0.9065409862504863,1.1547984252698624,0.7356597788650715,0.23488523765514824,6.354247772268007,-0.450928396869557,0.24654737547476913,-0.7934992737722513,4.569239150805053,3.5370413066611857,-0.24228413562263285,2.617969155610015,5.440954917750153,5.683766609175462,6.572997990361213,5.34181750071762,3.9936585369327475,1.1962520735253679,2.440213900854073,0.2871797737741648,0.32104786054491274,2.1583343492314784
0.24242425,3.2199979128911176,0.1461948064118601,3.7699162412443266,3.8327906078750833,3.581316962571462,3.2347573908445035,2.3487055535186405,0.927279883516619,1.2160169187146121,0.7657290972443432,0.3891472794054782,6.271854481397477,-0.26148208590115507,0.5495450075527915,-0.5459344700252413,4.492220221975092,3.614388579634296,-0.04101055013788324,2.6044846947834857,5.2713598209715204,5.799564780542692,6.511442381047503,5.397627421994501,4.032064739066319,1.2852009873955104,2.4428478063040555,0.45389107020785957,0.36489618718521666,2.2899947566680394
0.25252524,3.197424597657996,0.2087715072567522,3.766929413920297,3.8495831190291243,3.539182771335711,3.229253370450711,2.380575969868026,0.9480187276071209,1.2772352311125403,0.7957983329143695,0.5434090082142413,6.189461316765946,-0.07203652755351309,0.8525418624966097,-0.29837081978118496,4.415201557406339,3.6917356072139764,0.1602626525708426,2.5910002339569562,5.101765308690911,5.915362630742774,6.449886960735565,5.453437164932135,4.07047081311069,1.3741496499240486,2.4454818270335137,0.6206021177180401,0.40874443704397767,2.4216546992083927
0.26262626,3.174851196960358,0.2713484636022643,3.7639426535399734,3.8663757028123062,3.497048420500751,3.223749350056919,2.412446582520629,0.9687576297074019,1.3384537245572903,0.8258676719709527,0.6976710499645713,6.1070681521344135,0.11740940710450865,1.1555394945746325,-0.050806016034175006,4.338182628576378,3.769082880187087,0.3615366208316164,2.5775157731304272,4.932170284974532,6.031160802110004,6.388331351421854,5.509247102421674,4.108877079288862,1.463098563794191,2.4481157324834966,0.7873134141517348,0.4525927636842816,2.553315048532928
0.27272728,3.152277838994978,0.3339252921974665,3.7609558262159437,3.8831682865954886,3.454914069665791,3.218245329663127,2.4443171297388266,0.9894965221393863,1.3996721953711875,0.8559369903502245,0.8519330917149013,6.024674735024885,0.306855718072911,1.4585367380855527,0.1967587877128345,4.261163699746417,3.8464301531601977,0.562810206316366,2.5640313123038974,4.762575261258153,6.146958902106757,6.326775805108735,5.565056975060578,4.147283217377833,1.5520474776643332,2.450749637933479,0.9540248350471872,0.49644105193381405,2.684975281633411
0.28282827,3.129704523761857,0.39650199304235856,3.757968998891914,3.8999607977495296,3.412779718830831,3.212741309269335,2.476187611522618,1.0102353662298882,1.4608905077691154,0.8860062260202508,1.0061946640528814,5.942281822871351,0.49630127642055255,1.76153339874582,0.44432243795689086,4.184145035177663,3.9237771807398785,0.7640832176370802,2.5505468514773684,4.592980822039796,6.2627567166216,6.265220384796797,5.62086675042353,4.185689355466804,1.6409961401928717,2.4533835433834614,1.1207357580956103,0.5402892634018037,2.81663528228579
0.2929293,3.107131123064219,0.45907894938787064,3.75498223851159,3.916753381532712,3.370645367995871,3.2072372888755427,2.5080581914580184,1.0309742683301693,1.5221090012138654,0.916075565076834,1.1604567058032114,5.859888405761822,0.6857473992337644,2.0645310308238423,0.6918872417039004,4.107126106347701,4.001124453712989,0.9653569945098419,2.537062390650839,4.423385798323418,6.378554887988829,6.203664775483087,5.676676655487752,4.224095493555775,1.7299450540630137,2.4560174488334443,1.2874471789910626,0.5841375900421075,2.9482956316103253
0.3030303,3.09347641464414,0.5546159967123749,3.769125301359677,3.9426254069114974,3.355116843735777,3.22188418555304,2.537545225003452,1.0335252483665318,1.55452923666524,0.9395622923988752,1.330254731630157,5.821931494866392,0.8773748051652754,2.3614273822633156,0.9767522936866997,4.069871486274973,4.089317870901109,1.1712277200402945,2.553831184945901,4.306424821532509,6.46099157202725,6.151339130734763,5.7254349943534795,4.2693736813498955,1.8456421184162248,2.4926319393576155,1.4508772901185505,0.6120302898047786,3.0619359211158885
0.3131313,3.1006320594254593,0.7270597526541138,3.8232380409989974,3.9896826991745016,3.4016689006821217,3.283550082631891,2.5614706939285665,0.9936377822602706,1.5197534236444743,0.9476895509856961,1.5363023438306507,5.88765934434053,1.0740912445221835,2.64408721792929,1.3486510659691828,4.125400165215381,4.202818773879181,1.3878236383692966,2.641191374614703,4.312277838605246,6.465584333618759,6.120550080472438,5.757739413949298,4.330686363588662,2.023750947432854,2.6085343848685763,1.6066502650169117,0.6026931167380971,3.1335291380304
0.32323232,3.1077877042067783,0.8995038918467828,3.877350914525729,4.036740064066647,3.4482211172276758,3.345216125137003,2.5853962282880874,0.9537502001344512,1.4849775201002982,0.9558168250805006,1.7423505819142777,5.953387320053666,1.2708082483446619,2.92674802501302,1.7205509917546187,4.180929108416997,4.316319922250682,1.6044203222503461,2.7285518443375203,4.318130855677982,6.470177237951222,6.089760967209522,5.790043930821069,4.39199917391663,2.201860404803493,2.724437060938487,1.762423862224059,0.5933558668898729,3.2051225438089954
0.33333334,3.1149433917203555,1.0719480949146067,3.931463854996167,4.083797501587934,3.49477333377323,3.4068821676421153,2.6093217626476077,0.9138626083403353,1.450201593925269,0.963944099175305,1.9483988199979048,6.019115422005801,1.4675252521671402,3.2094086378131985,2.092450917540054,4.236458051618612,4.429821193318899,1.8210168147433838,2.81591217403333,4.3239837266262136,6.474770070913207,6.058971853946607,5.822348463905498,4.4533120162668975,2.3799697993387303,2.8403397370083985,1.9181973972003274,0.5840186170416485,3.2767159786436038
0.34343433,3.122099036501675,1.2443917869811907,3.9855765946354875,4.130854793850938,3.5413253907195745,3.468548064720967,2.6332472315727227,0.8739751325657776,1.4154258035353564,0.972071352592798,2.1544464321983985,6.084843271479939,1.6642415033688582,3.492068473479173,2.464349593697291,4.291986730559021,4.54332209629697,2.0376129244603978,2.903272363702132,4.32983674369895,6.479362903875193,6.028182803684282,5.854652899713975,4.514624666483363,2.55807862835536,2.9562420672398844,2.073970434329567,0.5746814055841957,3.348309181030108
0.35353535,3.129254681282994,1.4168359900490146,4.039689468162219,4.1779122313722254,3.5878776072651286,3.530214107226079,2.657172765932243,0.8340875504399583,1.3806498773603273,0.9801986318569303,2.3604946702820255,6.150571247193076,1.8609586953465267,3.7747291834211274,2.8362494233574806,4.347515673760636,4.656823306016829,2.2542094169534357,2.9906328334249492,4.335689760771686,6.483955736837179,5.997393721921662,5.886957432798405,4.575937508833632,2.736188085725998,3.0721447433097953,2.2297440315367143,0.5653441941267427,3.4199026158647166
0.36363637,3.1364103260643135,1.5892801931168385,4.093802408632657,4.224969632578942,3.634429903610287,3.591880149731191,2.6810982839331623,0.7941999683141389,1.3458739964470037,0.9883259059517348,2.566542908365652,6.216299349145212,2.057675699169005,4.057389893363082,3.2081493491429165,4.403044484831648,4.7703245157366885,2.4708060051404788,3.077993163120759,4.341542631719918,6.488548569799164,5.966604577158451,5.919261933457516,4.6372503511839,2.914297480261236,3.188047477019444,2.3855175665129833,0.5560069442785185,3.491496050699325
0.37373737,3.143565970845633,1.7617238213082675,4.147915148271977,4.2720268885273756,3.680981880757027,3.6535460104534776,2.7050237528582772,0.7543125022078777,1.3110981834262383,0.9964531593692278,2.772590520566146,6.28202719861935,2.254392138525913,4.340049729029056,3.580048121425399,4.45857329590266,4.883825357366402,2.687401923469481,3.1653532827760573,4.347395648792654,6.49314140276115,5.935815558396422,5.9515663692659935,4.698563001400365,3.092406309277865,3.3039498072509295,2.541290603642223,0.5466697328210656,3.5630892530858294
0.3838384,3.15072165835921,1.9341679605009365,4.202028055270562,4.319084326048663,3.727534097302581,3.715212016602025,2.7289492872177976,0.7144249007454653,1.276322279882062,1.00458043863336,2.978638758649773,6.347755174332486,2.4511091423483915,4.622710341829235,3.951947854960343,4.514102106973672,4.997326567086261,2.903998511656525,3.2527136824853704,4.35324866586539,6.497734235723136,5.905026445133506,5.983870869925106,4.759875843750633,3.270515766648504,3.419852483320841,2.69706420084937,0.5373325213636126,3.634682687920438
0.3939394,3.1578773031405296,2.1066122274439154,4.256140962269147,4.366141727255378,3.7740863138481346,3.776878059107137,2.752874805218717,0.6745373379562389,1.2415463989687383,1.0127077127281645,3.1846869967334,6.413483276284621,2.64782614617087,4.905370954629413,4.323847780745779,4.569631050175288,5.11082777680612,3.1205951955375744,3.3400740821946844,4.359101536813622,6.502327068685122,5.8742373318705905,6.016175403009535,4.821188686100902,3.448625098348341,3.5357552170304896,2.85283767359476,0.5279952715153884,3.7062761227550465
0.4040404,3.200583921680959,2.2841715529237905,4.322932605493997,4.428256965202929,3.8450740471218907,3.8515657144025397,2.782904633520478,0.6291269154736585,1.1877266017244685,1.0169525760710294,3.352166634081474,6.501632813012006,2.7611372469581252,5.070339983545522,4.611066459378683,4.640902694141093,5.193366324786414,3.2531508675046434,3.4359727687331283,4.4234191147107,6.466181918626074,5.865795992951515,6.033344154614004,4.868756432346771,3.5997192291111286,3.658344794340408,2.9473475300437397,0.49788043712458874,3.741263049090913
0.41414142,3.2966174495487617,2.4694050311503073,4.408742955551598,4.512959448508435,3.952715653984983,3.9457864069449866,2.8220911481146227,0.5754319424070405,1.1053405183851455,1.0153738400863004,3.4617945536365164,6.623415701172752,2.749340057658116,5.058772195200735,4.771265526226071,4.735788983840896,5.229461344104315,3.259646002464303,3.544679515636804,4.575434483653575,6.36892933012737,5.890876386423864,6.027809250211191,4.895706916702254,3.710291500999357,3.7909658042554195,2.949962347101666,0.43659886120759817,3.721340387014745
0.42424244,3.3926509774165643,2.6546385732519786,4.494553322345125,4.5976619136566566,4.060357181048471,4.040007081309151,2.8612776545294665,0.5217369306672366,1.0229544491901053,1.0137951041015716,3.5714224731915594,6.7451984630945,2.7375428683581076,5.047204406855948,4.931464496948214,4.830675405671304,5.265556355753672,3.266141185270966,3.6533862625404794,4.727449706471947,6.271676777313907,5.915956764146065,6.022274345808377,4.922657389049374,3.820863772887585,3.9235867853505613,2.952577156380732,0.3753172852906076,3.7014177249385765
0.43434343,3.488684206158562,2.8398714766021005,4.5803634213638285,4.682364160917453,4.1679984687131455,4.134227464820794,2.9004640546134004,0.46804207362017697,0.9405686176190189,1.0122163732861704,3.681050070025612,6.866980846299251,2.725745726096896,5.0356366670820485,5.091662987044126,4.925561431109901,5.301651267711947,3.272636272383622,3.7620926943833872,4.879464490916801,6.174424509982353,5.94103704736738,6.0167394738308815,4.949607789346319,3.9314357305988086,4.056207406197343,2.9551919656597985,0.3140359397182453,3.6814951209744344
0.44444445,3.5847177340263645,3.0251049548286173,4.666173771421429,4.767066644222959,4.275640035676436,4.228448157363241,2.939650561028244,0.41434710055355917,0.8581825371085524,1.0106376373014414,3.7906779993600788,6.988763671340498,2.713948536796887,5.024068878737262,5.251862053891514,5.020447720809704,5.337746287029848,3.279131455190285,3.8707994412870623,5.031479713735171,6.07717195716889,5.966117425089581,6.011204601853385,4.976558261693439,4.042007939651636,4.188828372882551,2.9578067827177246,0.2527543638012547,3.661572458898266
0.45454547,3.680751261894167,3.210338496930289,4.7519841549508826,4.8517691093711806,4.3832816425395285,4.322668849905687,2.978837083801689,0.3606520888137552,0.7757964339672332,1.0090588987320486,3.9003059286945456,7.110546496381745,2.702151347496878,5.012501090392474,5.412061120738904,5.11533407657481,5.373841314016294,3.2856265901499446,3.979506188190738,5.183495082678048,5.9799193686701875,5.991197802811782,6.005669697450572,5.003508758057285,4.152580211539864,4.3214493972074965,2.9604215997756502,0.19147278788426414,3.641649796822098
0.46464646,3.7767844906361647,3.395571464155566,4.837794237233659,4.936471356631977,4.4909228903044,4.416889251595613,3.0180234757063222,0.30695727043988164,0.6934106250269996,1.0074801679166474,4.009933545087446,7.232328942705997,2.690354205235667,5.000933350618576,5.572259610834816,5.210220102013407,5.409936218306025,3.292121725109604,4.088212620033646,5.3355098671229015,5.882667101338633,6.016278117533393,6.000134825473076,5.03045915835423,4.263152169251088,4.454070018054278,2.9630364090547165,0.13019144231190172,3.6217271928579557
0.47474748,3.8728179757717096,3.5808049423820822,4.923604620763113,5.021173821780198,4.5985644971674935,4.51110987142493,3.0572099657625644,0.2532622587000777,0.611024544516533,1.0059014319319184,4.119561435304217,7.354111704627744,2.67855696889686,4.989365562273789,5.732458677682205,5.305106457778513,5.44603124529247,3.298616860069264,4.196919366937321,5.487525089941273,5.78541454852517,6.041358495255594,5.994599921070263,5.057409622695775,4.373724441139316,4.586690984739485,2.9656512261126426,0.06890994317645394,3.6018045888938133
0.4848485,3.9688514609072545,3.766038420608599,5.00941493734886,5.10587632324299,4.7062060242309816,4.605330600323942,3.096396472177408,0.19956724696027373,0.5286384640060664,1.0043226959471896,4.229189325520988,7.475894466549492,2.6667598266356487,4.977797773929002,5.8926575522791005,5.399992747478317,5.482126256941827,3.3051119950289234,4.305626113840996,5.639540312759643,5.688161995711706,6.066438872977795,5.98906501666745,5.08436010304847,4.484296650192144,4.719311951424694,2.968266035391709,0.007628290477920574,3.5818819268176454
0.4949495,4.064884689649252,3.9512712600835656,5.095225053103491,5.190578534189216,4.813847311895656,4.699550965657303,3.135582880440643,0.14587246725958625,0.4462526550658328,1.0027439625471244,4.338816902796192,7.597676912873743,2.6549626843744374,4.9662299855842145,6.052856042375014,5.494878838982215,5.5182211458944685,3.311607129988583,4.414332510677152,5.791555097204498,5.5909097283801525,6.091519187699405,5.983530144689953,5.111310503345415,4.594868607903368,4.851932572271475,2.9708808446707753,-0.053653055094441626,3.561959322853503
0.5050505,4.191142273471469,4.095550416182766,5.177082678577166,5.282291273009114,4.926426010571708,4.788282653067353,3.191584442411786,0.1389377462256597,0.40502114236093756,1.0281061995499314,4.402894348572237,7.695761190530818,2.609653973833424,4.891263200279402,6.087447288925965,5.571747865642409,5.513090950845735,3.273980342544154,4.505605947616757,5.947142333562827,5.497621627160359,6.117347130432821,5.968931391316635,5.12556442979999,4.645980556745567,4.94897956097591,2.9479761708218564,-0.09584251650407904,3.5356778104511615
0.5151515,4.347624725161,4.198875761155889,5.254988048072857,5.381014830219248,5.043942569131916,4.871525880693483,3.2644014689042655,0.17876362528309897,0.4049442879850247,1.080409722284609,4.4214214281429465,7.770147409979842,2.530833318702228,4.752896495167697,5.996429946178512,5.6306000586874525,5.466735242357122,3.192231154225605,4.579446547183441,6.106302314083644,5.408297442255656,6.143922827179222,5.945268594420906,5.127121770334144,4.637632245377139,5.010452917537995,2.8995517182482797,-0.1189399401879061,3.503037157162517
0.5252525,4.504107176850532,4.302201233879321,5.332893451040401,5.479738460058526,5.161459137667074,4.954769108319613,3.337218511755347,0.21858950434053837,0.4048673430857007,1.1327132243419753,4.439948507713655,7.844533629428866,2.4520126635710318,4.61452983862688,5.905412795681551,5.689452251732497,5.420379518531421,3.1104819659070575,4.653287094239998,6.26546229460446,5.318973221665715,6.170498492425327,5.921605797525176,5.128679142890598,4.629283934008711,5.071926274100081,2.8511272656747026,-0.14203744065327562,3.4703965619858987
